state	power	likelihood
260	0.145393	12394.1
270	0.145393	12346.5
280	0.145393	12294
290	0.145393	12280.9
300	0.145393	12352.1
310	0.145393	12306.8
320	0.145393	12320.8
330	0.145393	12309.4
340	0.145393	12334.5
350	0.145393	12338.3
360	0.145393	12326.9
370	0.145393	12315.8
380	0.145393	12298.4
390	0.145393	12215
400	0.145393	12217.9
410	0.145393	12191.8
420	0.145393	12185.9
430	0.145393	12221.2
440	0.145393	12151.7
450	0.145393	12273.8
460	0.145393	12304.1
470	0.145393	12237.6
480	0.145393	12165.6
490	0.145393	12273.1
500	0.145393	12223.3
510	0.145393	12266.3
520	0.145393	12319.8
530	0.145393	12301.9
540	0.145393	12299.7
550	0.145393	12359.1
560	0.145393	12290.7
570	0.145393	12315.3
580	0.145393	12355.1
590	0.145393	12402
600	0.145393	12480
610	0.145393	12423.8
620	0.145393	12450.4
630	0.145393	12454.6
640	0.145393	12484.3
650	0.145393	12489.6
660	0.145393	12493.2
670	0.145393	12473.5
680	0.145393	12489.3
690	0.145393	12462.2
700	0.145393	12447
710	0.145393	12354.8
720	0.145393	12415.9
730	0.145393	12457
740	0.145393	12344.3
750	0.145393	12376.2
760	0.145393	12378.1
770	0.145393	12376.1
780	0.145393	12343.9
790	0.145393	12358
800	0.145393	12340.8
810	0.145393	12299.6
820	0.145393	12335.7
830	0.145393	12337.1
840	0.145393	12367.2
850	0.145393	12424.3
860	0.145393	12362.3
870	0.145393	12354.3
880	0.145393	12371.4
890	0.145393	12312.5
900	0.145393	12377.7
910	0.145393	12372.5
920	0.145393	12318.9
930	0.145393	12364.1
940	0.145393	12418.6
950	0.145393	12444.1
960	0.145393	12395
970	0.145393	12384.6
980	0.145393	12330.4
990	0.145393	12281
1000	0.145393	12291.9
260	0.125233	12073.5
270	0.125233	12063.3
280	0.125233	12040.6
290	0.125233	12069.1
300	0.125233	12072
310	0.125233	12079.9
320	0.125233	12104.1
330	0.125233	12106.9
340	0.125233	12080.8
350	0.125233	12087.3
360	0.125233	12055.9
370	0.125233	12129.3
380	0.125233	12128.5
390	0.125233	12197.7
400	0.125233	12274.5
410	0.125233	12224.7
420	0.125233	12267.7
430	0.125233	12216.6
440	0.125233	12295.7
450	0.125233	12280.2
460	0.125233	12195.4
470	0.125233	12020.3
480	0.125233	12157
490	0.125233	12131.5
500	0.125233	12165.7
510	0.125233	12033.7
520	0.125233	12073.5
530	0.125233	12037.2
540	0.125233	12039.1
550	0.125233	12083.7
560	0.125233	12004.9
570	0.125233	12066.2
580	0.125233	12016.2
590	0.125233	12072.7
600	0.125233	12038.6
610	0.125233	11970
620	0.125233	11972.7
630	0.125233	11908.3
640	0.125233	11901
650	0.125233	12019.6
660	0.125233	11952.9
670	0.125233	11987.3
680	0.125233	12019
690	0.125233	12011.8
700	0.125233	12027.1
710	0.125233	11991.8
720	0.125233	12005.2
730	0.125233	11926.7
740	0.125233	11908.9
750	0.125233	11939.1
760	0.125233	11934.6
770	0.125233	12030.8
780	0.125233	12034.6
790	0.125233	11990.1
800	0.125233	11992.3
810	0.125233	12065.5
820	0.125233	11993.7
830	0.125233	11970.4
840	0.125233	11975.3
850	0.125233	12046.1
860	0.125233	12086.7
870	0.125233	12102.8
880	0.125233	12125
890	0.125233	12077.8
900	0.125233	12070.9
910	0.125233	12068.2
920	0.125233	12027
930	0.125233	12033.7
940	0.125233	11993.5
950	0.125233	12102.7
960	0.125233	12049.2
970	0.125233	12037
980	0.125233	12132.1
990	0.125233	12031.4
1000	0.125233	12012.3
260	0.107374	11732.1
270	0.107374	11724.2
280	0.107374	11722.8
290	0.107374	11722.5
300	0.107374	11760.7
310	0.107374	11573.2
320	0.107374	11560.7
330	0.107374	11603.1
340	0.107374	11680.9
350	0.107374	11604.4
360	0.107374	11666.7
370	0.107374	11639.2
380	0.107374	11578.4
390	0.107374	11649.7
400	0.107374	11642.3
410	0.107374	11556.6
420	0.107374	11649.7
430	0.107374	11641.6
440	0.107374	11628.9
450	0.107374	11605.1
460	0.107374	11626.8
470	0.107374	11653.3
480	0.107374	11712.2
490	0.107374	11726.5
500	0.107374	11752.5
510	0.107374	11836.1
520	0.107374	11768.5
530	0.107374	11856.7
540	0.107374	11805.4
550	0.107374	11788.6
560	0.107374	11788.8
570	0.107374	11841.3
580	0.107374	11882.9
590	0.107374	11820.5
600	0.107374	11620
610	0.107374	11711.4
620	0.107374	11724
630	0.107374	11684.2
640	0.107374	11683.8
650	0.107374	11725.1
660	0.107374	11789.3
670	0.107374	11751.1
680	0.107374	11781.3
690	0.107374	11738.2
700	0.107374	11786.1
710	0.107374	11629.5
720	0.107374	11720.3
730	0.107374	11595
740	0.107374	11516.6
750	0.107374	11498.7
760	0.107374	11498.1
770	0.107374	11598
780	0.107374	11646.5
790	0.107374	11674.7
800	0.107374	11674.3
810	0.107374	11662.4
820	0.107374	11625
830	0.107374	11599.1
840	0.107374	11629.9
850	0.107374	11647.2
860	0.107374	11618.5
870	0.107374	11644.6
880	0.107374	11617.9
890	0.107374	11688.9
900	0.107374	11709.2
910	0.107374	11650.2
920	0.107374	11713.9
930	0.107374	11715.5
940	0.107374	11791.6
950	0.107374	11787.7
960	0.107374	11689
970	0.107374	11630.1
980	0.107374	11664.7
990	0.107374	11564.7
1000	0.107374	11599.1
260	0.0916133	11376.9
270	0.0916133	11377.6
280	0.0916133	11267
290	0.0916133	11278.7
300	0.0916133	11313.8
310	0.0916133	11307.9
320	0.0916133	11363.7
330	0.0916133	11388.4
340	0.0916133	11315.8
350	0.0916133	11383.7
360	0.0916133	11418.8
370	0.0916133	11503.3
380	0.0916133	11469.2
390	0.0916133	11571.7
400	0.0916133	11562.8
410	0.0916133	11505.8
420	0.0916133	11586.5
430	0.0916133	11551.2
440	0.0916133	11570.7
450	0.0916133	11531.4
460	0.0916133	11428.4
470	0.0916133	11402.1
480	0.0916133	11390.6
490	0.0916133	11424
500	0.0916133	11355.1
510	0.0916133	11409
520	0.0916133	11425.8
530	0.0916133	11447.8
540	0.0916133	11481.5
550	0.0916133	11501.1
560	0.0916133	11515.4
570	0.0916133	11454.8
580	0.0916133	11390.3
590	0.0916133	11358.6
600	0.0916133	11471.6
610	0.0916133	11375.5
620	0.0916133	11431.2
630	0.0916133	11393.2
640	0.0916133	11539.8
650	0.0916133	11556.9
660	0.0916133	11491.1
670	0.0916133	11504.4
680	0.0916133	11530
690	0.0916133	11551.2
700	0.0916133	11545.5
710	0.0916133	11489.7
720	0.0916133	11493.9
730	0.0916133	11498.1
740	0.0916133	11521.6
750	0.0916133	11536.9
760	0.0916133	11559.5
770	0.0916133	11623.6
780	0.0916133	11534.9
790	0.0916133	11459.3
800	0.0916133	11385.2
810	0.0916133	11388.6
820	0.0916133	11300.7
830	0.0916133	11197.6
840	0.0916133	11173.7
850	0.0916133	11150.2
860	0.0916133	11188.7
870	0.0916133	11199
880	0.0916133	11088.6
890	0.0916133	11198.5
900	0.0916133	11086
910	0.0916133	11136.5
920	0.0916133	11208.1
930	0.0916133	11131.4
940	0.0916133	11200
950	0.0916133	11211.8
960	0.0916133	11264.9
970	0.0916133	11310.3
980	0.0916133	11298.3
990	0.0916133	11233.2
1000	0.0916133	11258.8
260	0.07776	11172.7
270	0.07776	11104.4
280	0.07776	11107.3
290	0.07776	11173.7
300	0.07776	11085
310	0.07776	11097.4
320	0.07776	11258
330	0.07776	10968.2
340	0.07776	10910.2
350	0.07776	10970.4
360	0.07776	10940.5
370	0.07776	11003.1
380	0.07776	10964.5
390	0.07776	10996.1
400	0.07776	11006.9
410	0.07776	10986.6
420	0.07776	10873.6
430	0.07776	10977.1
440	0.07776	10989.1
450	0.07776	10889.1
460	0.07776	10936.5
470	0.07776	10844.7
480	0.07776	10899.9
490	0.07776	10861.9
500	0.07776	10973.2
510	0.07776	10935.5
520	0.07776	10977.7
530	0.07776	10994.4
540	0.07776	10875.7
550	0.07776	10765.2
560	0.07776	10714.7
570	0.07776	10741.3
580	0.07776	10928.9
590	0.07776	10959.4
600	0.07776	10963.5
610	0.07776	10986.4
620	0.07776	11006.2
630	0.07776	10868
640	0.07776	10800.1
650	0.07776	10900.3
660	0.07776	10909.5
670	0.07776	10901.5
680	0.07776	10883.2
690	0.07776	10892.2
700	0.07776	10959.9
710	0.07776	10760.8
720	0.07776	10826.3
730	0.07776	11045.7
740	0.07776	10965.5
750	0.07776	10985.6
760	0.07776	11067.1
770	0.07776	11118.2
780	0.07776	11050.1
790	0.07776	11092.3
800	0.07776	11049.9
810	0.07776	11096.3
820	0.07776	11201.9
830	0.07776	11146.3
840	0.07776	11217.9
850	0.07776	11191.7
860	0.07776	11145.7
870	0.07776	11143.9
880	0.07776	11148.7
890	0.07776	11208.1
900	0.07776	11110.1
910	0.07776	11093.1
920	0.07776	11061.3
930	0.07776	11100.5
940	0.07776	11145.9
950	0.07776	11060.1
960	0.07776	11094.6
970	0.07776	10932.7
980	0.07776	10977.4
990	0.07776	10958.3
1000	0.07776	10941.8
260	0.0656357	10279.9
270	0.0656357	10472.7
280	0.0656357	10521.1
290	0.0656357	10483.2
300	0.0656357	10383.7
310	0.0656357	10448.7
320	0.0656357	10431.5
330	0.0656357	10307.5
340	0.0656357	10278.2
350	0.0656357	10454.8
360	0.0656357	10342.9
370	0.0656357	10430.3
380	0.0656357	10511.2
390	0.0656357	10515.8
400	0.0656357	10516.2
410	0.0656357	10548.6
420	0.0656357	10478.1
430	0.0656357	10553.3
440	0.0656357	10565.3
450	0.0656357	10525.6
460	0.0656357	10601.6
470	0.0656357	10615.2
480	0.0656357	10649.4
490	0.0656357	10713.9
500	0.0656357	10691.4
510	0.0656357	10694.1
520	0.0656357	10683.1
530	0.0656357	10669.3
540	0.0656357	10611.3
550	0.0656357	10667.6
560	0.0656357	10708
570	0.0656357	10794.1
580	0.0656357	10673.7
590	0.0656357	10530.9
600	0.0656357	10561.9
610	0.0656357	10601.1
620	0.0656357	10542.4
630	0.0656357	10552.6
640	0.0656357	10484.3
650	0.0656357	10396.1
660	0.0656357	10412
670	0.0656357	10361.1
680	0.0656357	10474.2
690	0.0656357	10475.7
700	0.0656357	10320.6
710	0.0656357	10384.8
720	0.0656357	10319.8
730	0.0656357	10448.2
740	0.0656357	10460
750	0.0656357	10508.6
760	0.0656357	10548.2
770	0.0656357	10623.7
780	0.0656357	10656.9
790	0.0656357	10550.5
800	0.0656357	10542.7
810	0.0656357	10606.4
820	0.0656357	10549.3
830	0.0656357	10677.4
840	0.0656357	10647.7
850	0.0656357	10597.4
860	0.0656357	10505.1
870	0.0656357	10542.2
880	0.0656357	10654.5
890	0.0656357	10630.9
900	0.0656357	10537.2
910	0.0656357	10592.7
920	0.0656357	10521.1
930	0.0656357	10574.3
940	0.0656357	10526.9
950	0.0656357	10565.7
960	0.0656357	10593.1
970	0.0656357	10621.9
980	0.0656357	10516.8
990	0.0656357	10450.8
1000	0.0656357	10496.6
260	0.0550732	10106.4
270	0.0550732	10253.9
280	0.0550732	10204.9
290	0.0550732	10246.1
300	0.0550732	10253
310	0.0550732	10362.4
320	0.0550732	10388.5
330	0.0550732	10341.4
340	0.0550732	10532.5
350	0.0550732	10533.6
360	0.0550732	10299.3
370	0.0550732	10326.2
380	0.0550732	10219.4
390	0.0550732	10118.7
400	0.0550732	10087.3
410	0.0550732	10021.1
420	0.0550732	10063.4
430	0.0550732	10046.3
440	0.0550732	10170.4
450	0.0550732	10126.4
460	0.0550732	10118.8
470	0.0550732	10068.5
480	0.0550732	10054.8
490	0.0550732	10104.3
500	0.0550732	9946.2
510	0.0550732	10074.4
520	0.0550732	10100.1
530	0.0550732	10008.3
540	0.0550732	10092.2
550	0.0550732	10132
560	0.0550732	10215.9
570	0.0550732	10201.1
580	0.0550732	10244.4
590	0.0550732	10420.1
600	0.0550732	10328.3
610	0.0550732	10334.7
620	0.0550732	10288
630	0.0550732	10277.7
640	0.0550732	10338
650	0.0550732	10434.1
660	0.0550732	10382.6
670	0.0550732	10275.1
680	0.0550732	10316.3
690	0.0550732	10277.8
700	0.0550732	10080.2
710	0.0550732	10041.6
720	0.0550732	10099.1
730	0.0550732	10160.9
740	0.0550732	10069.8
750	0.0550732	10207.9
760	0.0550732	10400.7
770	0.0550732	10384
780	0.0550732	10382
790	0.0550732	10243.5
800	0.0550732	10230.1
810	0.0550732	10212.9
820	0.0550732	10239.9
830	0.0550732	10300.3
840	0.0550732	10152.6
850	0.0550732	10114
860	0.0550732	10213.3
870	0.0550732	10037.2
880	0.0550732	10260.1
890	0.0550732	10264.9
900	0.0550732	10416.8
910	0.0550732	10387.6
920	0.0550732	10325.9
930	0.0550732	10403.3
940	0.0550732	10230.5
950	0.0550732	10117.2
960	0.0550732	10041.9
970	0.0550732	10063.8
980	0.0550732	10070.8
990	0.0550732	10173.5
1000	0.0550732	10181.7
260	0.0459165	9525.91
270	0.0459165	9467.53
280	0.0459165	9544.53
290	0.0459165	9497.93
300	0.0459165	9625.06
310	0.0459165	9572
320	0.0459165	9505.35
330	0.0459165	9319.6
340	0.0459165	9542.17
350	0.0459165	9664.2
360	0.0459165	9657.85
370	0.0459165	9823.65
380	0.0459165	9814.47
390	0.0459165	9820.85
400	0.0459165	9752.69
410	0.0459165	9712.67
420	0.0459165	9690.23
430	0.0459165	9664.05
440	0.0459165	9699.07
450	0.0459165	9756.25
460	0.0459165	9760.5
470	0.0459165	9755.75
480	0.0459165	9798.49
490	0.0459165	9692.58
500	0.0459165	9840.76
510	0.0459165	9906.75
520	0.0459165	10048.8
530	0.0459165	9847.95
540	0.0459165	9709.62
550	0.0459165	9978.48
560	0.0459165	9818.67
570	0.0459165	9803.78
580	0.0459165	9557.28
590	0.0459165	9589.85
600	0.0459165	9393.74
610	0.0459165	9713.2
620	0.0459165	9681.94
630	0.0459165	9758.11
640	0.0459165	9706.17
650	0.0459165	9741.24
660	0.0459165	9683.02
670	0.0459165	9602.37
680	0.0459165	9501.06
690	0.0459165	9757.53
700	0.0459165	9703.21
710	0.0459165	9731.24
720	0.0459165	9835.73
730	0.0459165	9675.96
740	0.0459165	9763.01
750	0.0459165	9633.48
760	0.0459165	9748.13
770	0.0459165	9688.94
780	0.0459165	9722.24
790	0.0459165	9684.16
800	0.0459165	9877.29
810	0.0459165	9792.45
820	0.0459165	9531
830	0.0459165	9584.84
840	0.0459165	9708.61
850	0.0459165	9632.93
860	0.0459165	9781.03
870	0.0459165	9762.16
880	0.0459165	9833.76
890	0.0459165	9597.81
900	0.0459165	9457.31
910	0.0459165	9448.83
920	0.0459165	9570.91
930	0.0459165	9400.8
940	0.0459165	9451.99
950	0.0459165	9445.98
960	0.0459165	9474.87
970	0.0459165	9445.62
980	0.0459165	9492.62
990	0.0459165	9550.78
1000	0.0459165	9700.42
260	0.0380204	9233.97
270	0.0380204	9078.16
280	0.0380204	9186.19
290	0.0380204	9234.01
300	0.0380204	9151.97
310	0.0380204	9162.24
320	0.0380204	9363.6
330	0.0380204	9202.91
340	0.0380204	8974.39
350	0.0380204	9020.82
360	0.0380204	8864.37
370	0.0380204	8822.14
380	0.0380204	8790.46
390	0.0380204	8845.33
400	0.0380204	9128.2
410	0.0380204	8874.88
420	0.0380204	9016.83
430	0.0380204	9045.38
440	0.0380204	8935.79
450	0.0380204	8948.25
460	0.0380204	9155.58
470	0.0380204	9177.43
480	0.0380204	8888.02
490	0.0380204	9051.69
500	0.0380204	9019.47
510	0.0380204	9108.81
520	0.0380204	9096.35
530	0.0380204	9054.01
540	0.0380204	9097.67
550	0.0380204	9106.02
560	0.0380204	9058.38
570	0.0380204	8910.7
580	0.0380204	8871.34
590	0.0380204	9228.44
600	0.0380204	9026.19
610	0.0380204	9231.23
620	0.0380204	9186.71
630	0.0380204	9183.86
640	0.0380204	9176.33
650	0.0380204	9304.63
660	0.0380204	9196.37
670	0.0380204	9300.61
680	0.0380204	9326.95
690	0.0380204	9291.08
700	0.0380204	9345.94
710	0.0380204	9104.57
720	0.0380204	9139.83
730	0.0380204	9411.29
740	0.0380204	9385.34
750	0.0380204	9284.42
760	0.0380204	9319.38
770	0.0380204	9397.72
780	0.0380204	9668.85
790	0.0380204	9548.95
800	0.0380204	9375.27
810	0.0380204	9375.44
820	0.0380204	9328.46
830	0.0380204	9444.48
840	0.0380204	9574.88
850	0.0380204	9446.37
860	0.0380204	9423.68
870	0.0380204	9578.39
880	0.0380204	9637.34
890	0.0380204	9525.19
900	0.0380204	9475.28
910	0.0380204	9377.25
920	0.0380204	9215.32
930	0.0380204	9462.91
940	0.0380204	9586.47
950	0.0380204	9602.32
960	0.0380204	9426.62
970	0.0380204	9523.98
980	0.0380204	9655.04
990	0.0380204	9708.31
1000	0.0380204	9658.53
260	0.03125	9221.34
270	0.03125	9088
280	0.03125	9052.59
290	0.03125	9087.65
300	0.03125	8809.73
310	0.03125	9022.34
320	0.03125	9215.15
330	0.03125	9244.73
340	0.03125	9337.56
350	0.03125	9341.95
360	0.03125	9337.97
370	0.03125	9269.57
380	0.03125	8873.81
390	0.03125	8929.2
400	0.03125	9021.3
410	0.03125	9077.18
420	0.03125	9076
430	0.03125	9172.79
440	0.03125	8954.08
450	0.03125	9247.92
460	0.03125	9107.83
470	0.03125	9003.17
480	0.03125	9096.32
490	0.03125	9113.66
500	0.03125	9199.38
510	0.03125	9006.67
520	0.03125	8947.16
530	0.03125	8956.86
540	0.03125	8658.54
550	0.03125	8735.35
560	0.03125	8907.8
570	0.03125	8830.73
580	0.03125	8817.42
590	0.03125	8756.71
600	0.03125	8820.82
610	0.03125	8721.97
620	0.03125	8727.83
630	0.03125	8730.75
640	0.03125	8809.65
650	0.03125	8765.99
660	0.03125	8626.77
670	0.03125	8903.58
680	0.03125	9077.66
690	0.03125	9219.26
700	0.03125	9325.87
710	0.03125	8859.04
720	0.03125	8722.62
730	0.03125	8750.97
740	0.03125	8853.35
750	0.03125	9191.83
760	0.03125	9053.39
770	0.03125	9018.82
780	0.03125	9184.98
790	0.03125	9244.7
800	0.03125	9191.14
810	0.03125	9196.06
820	0.03125	9375.56
830	0.03125	9155.95
840	0.03125	9192.9
850	0.03125	9054.91
860	0.03125	9071.35
870	0.03125	9039.82
880	0.03125	8791.8
890	0.03125	8672.61
900	0.03125	8746.44
910	0.03125	8894.99
920	0.03125	8703.73
930	0.03125	8760.48
940	0.03125	8521.26
950	0.03125	8742.13
960	0.03125	8853.2
970	0.03125	8976.34
980	0.03125	8894.05
990	0.03125	8779.8
1000	0.03125	8951.9
260	0.0254804	8522.34
270	0.0254804	8622.94
280	0.0254804	8574.62
290	0.0254804	8914.51
300	0.0254804	8741.52
310	0.0254804	8615.47
320	0.0254804	8874.01
330	0.0254804	8993.9
340	0.0254804	8752.4
350	0.0254804	8644.19
360	0.0254804	8962.8
370	0.0254804	8846.69
380	0.0254804	8749.13
390	0.0254804	8667.43
400	0.0254804	8718.29
410	0.0254804	8719.58
420	0.0254804	8658.09
430	0.0254804	8588.9
440	0.0254804	8660.02
450	0.0254804	8724.65
460	0.0254804	8642.06
470	0.0254804	8473.85
480	0.0254804	8494.93
490	0.0254804	8460.41
500	0.0254804	8550.87
510	0.0254804	8406.72
520	0.0254804	8409.22
530	0.0254804	8188.99
540	0.0254804	8404.15
550	0.0254804	8486.77
560	0.0254804	8499.04
570	0.0254804	8541.96
580	0.0254804	8453.01
590	0.0254804	8565.77
600	0.0254804	8713.59
610	0.0254804	8685.58
620	0.0254804	8281.83
630	0.0254804	8725.99
640	0.0254804	8694.25
650	0.0254804	8592.75
660	0.0254804	8731.33
670	0.0254804	8572.95
680	0.0254804	8542.93
690	0.0254804	8420.55
700	0.0254804	8675.57
710	0.0254804	8798.09
720	0.0254804	8468.86
730	0.0254804	8377.65
740	0.0254804	8250.49
750	0.0254804	8482.19
760	0.0254804	8534.98
770	0.0254804	8671.54
780	0.0254804	8575.53
790	0.0254804	8674.41
800	0.0254804	8853.53
810	0.0254804	8885.2
820	0.0254804	8791.63
830	0.0254804	8758.94
840	0.0254804	8698.69
850	0.0254804	8775.12
860	0.0254804	8520.46
870	0.0254804	8433.42
880	0.0254804	8548.63
890	0.0254804	8792.26
900	0.0254804	8812.09
910	0.0254804	8936.95
920	0.0254804	8706.55
930	0.0254804	8926.7
940	0.0254804	8941.91
950	0.0254804	8877.96
960	0.0254804	9001.96
970	0.0254804	8710.61
980	0.0254804	8818
990	0.0254804	8875.58
1000	0.0254804	8842.84
260	0.0205963	8357.17
270	0.0205963	8607.13
280	0.0205963	8411.33
290	0.0205963	8632.38
300	0.0205963	8486
310	0.0205963	8024.22
320	0.0205963	8156.64
330	0.0205963	8169.08
340	0.0205963	8356.12
350	0.0205963	8436.58
360	0.0205963	8348.52
370	0.0205963	8363.23
380	0.0205963	8557.17
390	0.0205963	8472.78
400	0.0205963	8289.98
410	0.0205963	8233.64
420	0.0205963	8066.52
430	0.0205963	8102.91
440	0.0205963	8024.32
450	0.0205963	8277.9
460	0.0205963	7965.32
470	0.0205963	8178.58
480	0.0205963	8522.75
490	0.0205963	8317.67
500	0.0205963	8403.67
510	0.0205963	8448.43
520	0.0205963	8533.45
530	0.0205963	8325.04
540	0.0205963	8290.52
550	0.0205963	8010.21
560	0.0205963	7765.74
570	0.0205963	7933.49
580	0.0205963	8046.34
590	0.0205963	8058.17
600	0.0205963	8239.72
610	0.0205963	8554.56
620	0.0205963	8650.55
630	0.0205963	8625.07
640	0.0205963	8528.92
650	0.0205963	8338.28
660	0.0205963	8367.37
670	0.0205963	8507.75
680	0.0205963	8454.32
690	0.0205963	8552.48
700	0.0205963	8162.29
710	0.0205963	8545.33
720	0.0205963	8336.99
730	0.0205963	8208.46
740	0.0205963	7874.28
750	0.0205963	7767.85
760	0.0205963	7996.63
770	0.0205963	8332.96
780	0.0205963	8375.95
790	0.0205963	8267.62
800	0.0205963	8075.79
810	0.0205963	8259.74
820	0.0205963	8138.8
830	0.0205963	8187.37
840	0.0205963	8470.26
850	0.0205963	8335.7
860	0.0205963	8385.02
870	0.0205963	8469.05
880	0.0205963	8603.48
890	0.0205963	8482.93
900	0.0205963	8311.02
910	0.0205963	8249.94
920	0.0205963	8217.96
930	0.0205963	8403.28
940	0.0205963	8410.69
950	0.0205963	8204.07
960	0.0205963	8255.96
970	0.0205963	8337.93
980	0.0205963	8328.72
990	0.0205963	8636.4
1000	0.0205963	8814.34
260	0.0164916	8359.41
270	0.0164916	8286.96
280	0.0164916	8300.55
290	0.0164916	8045.24
300	0.0164916	8050.49
310	0.0164916	7702.12
320	0.0164916	7821.83
330	0.0164916	8176.86
340	0.0164916	8070.18
350	0.0164916	7695.29
360	0.0164916	8105.75
370	0.0164916	8075.52
380	0.0164916	8147.76
390	0.0164916	7833.53
400	0.0164916	8162.03
410	0.0164916	8280.09
420	0.0164916	8120.27
430	0.0164916	8071.99
440	0.0164916	8120.18
450	0.0164916	8233.94
460	0.0164916	7883.28
470	0.0164916	7906.11
480	0.0164916	8496.62
490	0.0164916	8422.57
500	0.0164916	8583.57
510	0.0164916	8358.78
520	0.0164916	8455.55
530	0.0164916	8329.96
540	0.0164916	8256.68
550	0.0164916	8384.72
560	0.0164916	8146.21
570	0.0164916	8403.25
580	0.0164916	8479.31
590	0.0164916	8491.71
600	0.0164916	8429.57
610	0.0164916	8485.22
620	0.0164916	7986.89
630	0.0164916	8289.63
640	0.0164916	8362.48
650	0.0164916	8662.12
660	0.0164916	8614.05
670	0.0164916	8773.2
680	0.0164916	8268.38
690	0.0164916	8181.63
700	0.0164916	7736.53
710	0.0164916	7649.12
720	0.0164916	8062.27
730	0.0164916	8197.76
740	0.0164916	8289.76
750	0.0164916	8252.81
760	0.0164916	8005.45
770	0.0164916	8149.68
780	0.0164916	8326.35
790	0.0164916	7899.95
800	0.0164916	7898.38
810	0.0164916	8070.93
820	0.0164916	8025.03
830	0.0164916	8160.62
840	0.0164916	8242.22
850	0.0164916	8205.01
860	0.0164916	8039.69
870	0.0164916	8047.47
880	0.0164916	8200.66
890	0.0164916	7934.97
900	0.0164916	8089.69
910	0.0164916	8168.18
920	0.0164916	7993.1
930	0.0164916	8159.05
940	0.0164916	8241.11
950	0.0164916	8184.24
960	0.0164916	8197.97
970	0.0164916	8152.81
980	0.0164916	8215.58
990	0.0164916	8147.05
1000	0.0164916	8237.43
260	0.0130691	8011.25
270	0.0130691	8029.35
280	0.0130691	8272.41
290	0.0130691	7885.72
300	0.0130691	7706.18
310	0.0130691	8098.66
320	0.0130691	7982.37
330	0.0130691	8091.14
340	0.0130691	8122.31
350	0.0130691	8184.83
360	0.0130691	8368.43
370	0.0130691	8154.05
380	0.0130691	7996.24
390	0.0130691	8052.34
400	0.0130691	7685.88
410	0.0130691	8050.73
420	0.0130691	7641.96
430	0.0130691	8199.18
440	0.0130691	7826.88
450	0.0130691	7651.07
460	0.0130691	8033.38
470	0.0130691	7984.68
480	0.0130691	7863.38
490	0.0130691	7895.83
500	0.0130691	7916.02
510	0.0130691	7853.87
520	0.0130691	7556.92
530	0.0130691	7716.95
540	0.0130691	7750.96
550	0.0130691	7596.38
560	0.0130691	7506.34
570	0.0130691	7464.52
580	0.0130691	7429.13
590	0.0130691	7827.07
600	0.0130691	7726.11
610	0.0130691	7717.47
620	0.0130691	7934.04
630	0.0130691	7844.67
640	0.0130691	7957.33
650	0.0130691	7728.56
660	0.0130691	7858.55
670	0.0130691	8175.81
680	0.0130691	8267.18
690	0.0130691	8193.21
700	0.0130691	7721.69
710	0.0130691	7655.13
720	0.0130691	7977.51
730	0.0130691	7590.28
740	0.0130691	7242.88
750	0.0130691	7626.45
760	0.0130691	8176.49
770	0.0130691	8200.45
780	0.0130691	7861.98
790	0.0130691	7876.36
800	0.0130691	8084.16
810	0.0130691	7979.83
820	0.0130691	7866.62
830	0.0130691	7494.88
840	0.0130691	7777.1
850	0.0130691	7922.9
860	0.0130691	7975.59
870	0.0130691	7729.49
880	0.0130691	7812.7
890	0.0130691	7792.69
900	0.0130691	7468.69
910	0.0130691	7616.75
920	0.0130691	8118.98
930	0.0130691	8191.19
940	0.0130691	7948.43
950	0.0130691	7668.64
960	0.0130691	7651.37
970	0.0130691	7682.89
980	0.0130691	7784
990	0.0130691	8238.96
1000	0.0130691	7963.94
260	0.01024	7730.11
270	0.01024	7637.69
280	0.01024	7666.91
290	0.01024	7846.11
300	0.01024	7925.29
310	0.01024	7758.21
320	0.01024	8077.89
330	0.01024	7721.17
340	0.01024	7720.66
350	0.01024	8003.46
360	0.01024	7294.94
370	0.01024	7792.23
380	0.01024	7247.33
390	0.01024	7097.32
400	0.01024	7494.54
410	0.01024	7345.95
420	0.01024	7515.84
430	0.01024	7590.76
440	0.01024	7415.82
450	0.01024	7370.18
460	0.01024	7479.76
470	0.01024	7969.27
480	0.01024	7775.14
490	0.01024	7865.38
500	0.01024	8255.01
510	0.01024	7684.61
520	0.01024	7784.73
530	0.01024	7447.7
540	0.01024	7748.95
550	0.01024	8007.97
560	0.01024	7743.68
570	0.01024	7950.5
580	0.01024	7912.61
590	0.01024	7949.21
600	0.01024	7915.82
610	0.01024	7768.8
620	0.01024	7983.72
630	0.01024	7525.63
640	0.01024	7678.61
650	0.01024	7703.63
660	0.01024	7679.95
670	0.01024	7699.78
680	0.01024	7253.2
690	0.01024	7402.89
700	0.01024	7585.45
710	0.01024	7306
720	0.01024	7698.18
730	0.01024	7217.11
740	0.01024	7649.16
750	0.01024	7830.05
760	0.01024	8070.72
770	0.01024	8273.39
780	0.01024	8198.02
790	0.01024	7821.24
800	0.01024	7763.2
810	0.01024	7492.21
820	0.01024	7918.57
830	0.01024	8004.55
840	0.01024	7444.81
850	0.01024	7347.26
860	0.01024	7888.07
870	0.01024	7109.34
880	0.01024	7275.65
890	0.01024	7664.86
900	0.01024	7333.92
910	0.01024	7714.99
920	0.01024	7615.45
